Message ID	ham	spam
17990	1.0	5.451776150587249e-37
17991	1.0	3.3934466379680157e-37
17992	1.0	5.112049644506113e-37
17993	1.0	3.121527118392809e-37
17994	1.0	2.4826806307824747e-37
17995	1.0	1.1636281084765422e-38
17996	1.0	1.4630543499221887e-38
17997	1.0	6.261905955322857e-38
17998	1.0	2.567816258280036e-38
17999	1.0	1.0739533921692312e-18
18001	1.0	3.4957633996684194e-38
18002	1.0	1.0557716562891432e-38
18003	1.0	7.339854789900133e-38
18004	1.0	1.8080107597775507e-37
18005	1.0	6.1647713743453994e-37
18006	1.0	8.928242259476457e-37
18007	1.0	5.5573656807462255e-37
18008	1.0	5.112049644506113e-37
18009	1.0	4.065826166055644e-37
18010	1.0	1.11838147555072e-37
18011	1.0	9.037356880841846e-38
18012	1.0	0.0
18013	1.0	1.7045506312610052e-38
18014	1.0	2.917894216864272e-19
18015	1.0	6.71277010584879e-37
18016	1.0	4.092257342726759e-37
18017	1.0	5.926686121083524e-37
18018	1.0	2.1169910958691555e-18
18019	1.0	5.557365680746857e-37
18020	1.0	2.396008807786264e-38
18021	1.0	0.0
18022	1.0	0.0
18023	1.0	5.767864000805308e-19
18024	1.0	0.0
18025	1.0	0.0
18026	1.0	0.0
18027	1.0	0.0
18028	1.0	0.0
18029	1.0	0.0
18031	1.0	1.2158048654491733e-37
18032	1.0	5.592159625398561e-19
18033	1.0	0.0
18034	1.0	0.0
18035	1.0	0.0
18036	1.0	0.0
18037	1.0	0.0
18038	1.0	0.0
18039	1.0	0.0
18040	1.0	0.0
18041	0.0	1.0
18042	2.886579864025407e-15	0.9999999999999971
18043	0.0	1.0
18044	0.0	1.0
18045	0.0	1.0
18046	0.0	1.0
18047	0.08075888990415458	0.9192411100958454
18048	0.0	1.0
18049	7.963585346715263e-11	0.9999999999203641
18050	3.510012724916578e-09	0.9999999964899873
18051	0.0	1.0
18052	0.0	1.0
18053	0.0	1.0
18054	0.0	1.0
18055	0.0	1.0
18056	4.703255562787945e-10	0.9999999995296744
18057	0.0	1.0
18058	5.062616992290714e-14	0.9999999999999494
18059	2.346964745658653e-06	0.9999976530352543
18061	0.0	1.0
18062	0.0	1.0
18063	9.114230825613134e-08	0.9999999088576917
18064	0.0	1.0
18065	0.0	1.0
18066	0.0	1.0
18067	6.039613253960852e-14	0.9999999999999396
18068	7.424915571263568e-09	0.9999999925750844
18069	0.0	1.0
18070	0.0	1.0
18071	3.2738403972221164e-06	0.9999967261596028
18072	0.0	1.0
18073	0.0	1.0
18074	0.0004077625105760596	0.9995922374894239
18075	0.0	1.0
18076	0.0	1.0
18077	0.0	1.0
18078	2.8722579870077425e-10	0.9999999997127742
18079	5.401679104011237e-12	0.9999999999945983
18080	0.0	1.0
18081	0.0	1.0
18082	0.0	1.0
18083	0.0	1.0
18084	1.3437373091895743e-05	0.9999865626269081
18085	0.0	1.0
18086	0.0	1.0
18087	0.0	1.0
18088	0.0	1.0
18089	0.0	1.0
18091	0.0	1.0
18092	0.0	1.0
18093	1.2708892993540388e-07	0.9999998729110701
18094	0.0	1.0
18095	2.6147844534030185e-07	0.9999997385215547
18096	0.0	1.0
18097	2.220446049250313e-16	0.9999999999999998
18098	0.08075888990415458	0.9192411100958454
18099	0.0	1.0
18100	0.0	1.0
18101	0.004444639552039775	0.9955553604479602
18102	0.0	1.0
18103	0.0	1.0
18104	0.0	1.0
18105	3.858247055177344e-12	0.9999999999961418
18106	0.0	1.0
18107	2.2280079274850095e-06	0.9999977719920725
18108	0.0	1.0
18109	0.0	1.0
18110	0.0	1.0
18111	0.0	1.0
18112	0.0	1.0
18113	0.0	1.0
18114	0.0	1.0
18115	0.0	1.0
18116	0.0	1.0
18117	0.0	1.0
18118	0.0	1.0
18119	0.0	1.0
18121	0.0	1.0
18122	0.0	1.0
18123	0.0	1.0
18124	0.005383937724835697	0.9946160622751643
18125	0.0	1.0
18126	0.0	1.0
18127	0.0	1.0
18128	0.0	1.0
18129	3.7838243649446213e-10	0.9999999996216176
18130	0.0	1.0
18131	0.0	1.0
18132	0.0	1.0
18133	0.0	1.0
18134	0.0	1.0
18135	0.0	1.0
18136	0.0	1.0
18137	0.05814703606200089	0.9418529639379991
18138	0.002548911229143469	0.9974510887708565
18139	0.0	1.0
18140	0.0	1.0
18141	0.0	1.0
18142	5.680389492113136e-11	0.9999999999431961
18143	0.0	1.0
18144	0.0	1.0
18145	0.0	1.0
18146	0.0	1.0
18147	0.0	1.0
18148	0.0	1.0
18149	0.0	1.0
18151	0.0	1.0
18152	1.768831484938449e-05	0.9999823116851506
18153	0.0	1.0
18154	0.0	1.0
18155	0.0	1.0
18156	0.0002651342570514359	0.9997348657429486
18157	0.0	1.0
18158	3.5598179097817706e-06	0.9999964401820902
18159	3.2432745378230265e-10	0.9999999996756725
18160	0.005942618036420488	0.9940573819635795
18161	0.0	1.0
18162	2.220446049250313e-16	0.9999999999999998
18163	0.0	1.0
18164	0.0	1.0
18165	0.0	1.0
18166	0.0	1.0
18167	0.0	1.0
18168	0.0	1.0
18169	0.0	1.0
18170	0.00029704681851860926	0.9997029531814814
18171	0.0	1.0
18172	0.0	1.0
18173	0.0	1.0
18174	0.0	1.0
18175	0.0	1.0
18176	0.0	1.0
18177	0.0	1.0
18178	0.0	1.0
18179	0.0	1.0
18181	0.0	1.0
18182	0.0	1.0
18183	0.0	1.0
18184	0.0	1.0
18185	0.0	1.0
18186	0.0	1.0
18187	3.885780586188048e-14	0.9999999999999611
18188	0.0	1.0
18189	0.0	1.0
18190	2.220446049250313e-16	0.9999999999999998
18191	0.0	1.0
18192	0.0	1.0
18193	0.0	1.0
18194	0.0	1.0
18195	0.0	1.0
18196	0.0	1.0
18197	5.1316728644223986e-09	0.9999999948683271
18198	0.0	1.0
18199	0.0008083104707429234	0.9991916895292571
18200	1.9984014443252818e-14	0.99999999999998
18201	2.220446049250313e-16	0.9999999999999998
18202	0.0	1.0
18203	2.6556534749033744e-13	0.9999999999997344
18204	0.0	1.0
18205	0.0	1.0
18206	2.6183325974038496e-07	0.9999997381667403
18207	0.0	1.0
18208	0.0	1.0
18209	0.0	1.0
18211	0.0	1.0
18212	0.0	1.0
18213	0.0	1.0
18214	0.0	1.0
18215	0.0	1.0
18216	0.0001594156123573276	0.9998405843876427
18217	0.0	1.0
18218	0.0	1.0
18219	0.0	1.0
18220	0.0	1.0
18221	0.0	1.0
18222	1.5537781838270703e-05	0.9999844622181617
18223	0.0	1.0
18224	0.0	1.0
18225	0.0	1.0
18226	0.0	1.0
18227	0.0	1.0
18228	0.0	1.0
18229	0.0	1.0
18230	1.383337888682945e-13	0.9999999999998617
18231	0.0	1.0
18232	0.0	1.0
18233	1.7449101608058015e-08	0.9999999825508984
18234	0.0	1.0
18235	0.0	1.0
18236	4.440892098500626e-16	0.9999999999999996
18237	6.661338147750939e-16	0.9999999999999993
18238	0.0	1.0
18239	0.0	1.0
18241	0.0	1.0
18242	2.76560996326225e-11	0.9999999999723439
18243	0.0	1.0
18244	6.661338147750939e-16	0.9999999999999993
18245	0.0	1.0
18246	0.0	1.0
18247	0.0	1.0
18248	0.0	1.0
18249	2.7380220629646956e-06	0.999997261977937
18250	0.0	1.0
18251	0.0	1.0
18252	0.0	1.0
18253	0.0	1.0
18254	0.0	1.0
18255	0.0	1.0
18256	4.440892098500626e-16	0.9999999999999996
18257	0.0	1.0
18258	2.7115520609521937e-05	0.9999728844793905
18259	0.0	1.0
18260	2.220446049250313e-16	0.9999999999999998
18261	0.0	1.0
18262	4.440892098500626e-15	0.9999999999999956
18263	5.4678466199220566e-09	0.9999999945321534
18264	0.0	1.0
18265	0.0	1.0
18266	0.0	1.0
18267	0.0	1.0
18268	0.0	1.0
18269	6.647476318288881e-07	0.9999993352523682
18271	9.814371537686384e-14	0.9999999999999019
18272	1.3988810110276972e-14	0.999999999999986
18273	0.0	1.0
18274	3.283748778448725e-07	0.9999996716251222
18275	1.6239418498820157e-07	0.999999837605815
18276	0.0	1.0
18277	0.0	1.0
18278	0.0	1.0
18279	0.0	1.0
18280	0.0	1.0
18281	0.0	1.0
18282	1.7873914703869787e-07	0.999999821260853
18283	2.8757411230095897e-08	0.9999999712425888
18284	0.0	1.0
18285	1.6113663686700974e-06	0.9999983886336313
18286	0.0	1.0
18287	0.0	1.0
18288	0.0	1.0
18289	0.0	1.0
18290	0.0	1.0
18291	0.0	1.0
18292	2.375877272697835e-14	0.9999999999999762
18293	0.0	1.0
18294	0.0	1.0
18295	0.0	1.0
18296	0.0	1.0
18297	0.0	1.0
18298	0.0	1.0
18299	0.0	1.0
18301	0.0	1.0
18302	0.0	1.0
18303	0.0	1.0
18304	7.600786666728254e-11	0.9999999999239921
18305	0.0	1.0
18306	0.0	1.0
18307	0.0	1.0
18308	0.0	1.0
18309	0.0	1.0
18310	0.0	1.0
18311	0.0	1.0
18312	0.0	1.0
18313	0.0	1.0
18314	0.0	1.0
18315	0.0	1.0
18316	0.0	1.0
18317	0.0	1.0
18318	0.0	1.0
18319	0.0	1.0
18320	3.101787768033937e-05	0.9999689821223197
18321	0.0	1.0
18322	0.0	1.0
18323	0.0	1.0
18324	0.0	1.0
18325	0.2756682314596257	0.7243317685403743
18326	0.000244732399099723	0.9997552676009003
18327	0.0	1.0
18328	0.0	1.0
18329	0.0	1.0
18331	0.0	1.0
18332	0.0	1.0
18333	0.0	1.0
18334	0.0	1.0
18335	0.003089184471783857	0.9969108155282161
18336	0.0	1.0
18337	0.0	1.0
18338	0.0	1.0
18339	0.0	1.0
18340	0.0	1.0
18341	0.96011316508966	0.03988683491033992
18342	0.0	1.0
18343	0.0	1.0
18344	0.0	1.0
18345	0.0	1.0
18346	0.0	1.0
18347	0.0	1.0
18348	0.0	1.0
18349	0.0	1.0
18350	0.0	1.0
18351	0.0	1.0
18352	0.0	1.0
18353	0.0	1.0
18354	0.0	1.0
18355	0.0	1.0
18356	0.0	1.0
18357	4.0728989797456094e-06	0.9999959271010203
18358	0.0	1.0
18359	0.0	1.0
18361	9.464028280947723e-06	0.999990535971719
18362	0.0	1.0
18363	9.316214466537076e-11	0.9999999999068379
18364	0.0	1.0
18365	0.0	1.0
18366	0.0	1.0
18367	0.0	1.0
18368	0.0	1.0
18369	0.0	1.0
18370	0.14198559064645	0.85801440935355
18371	3.61710661422876e-13	0.9999999999996383
18372	0.0	1.0
18373	0.0	1.0
18374	0.0	1.0
18375	2.220446049250313e-16	0.9999999999999998
18376	0.0	1.0
18377	0.0	1.0
18378	0.0	1.0
18379	0.0	1.0
18380	0.0	1.0
18381	0.0	1.0
18382	0.0	1.0
18383	1.2069012456095152e-11	0.999999999987931
18384	0.0	1.0
18385	0.0	1.0
18386	0.0	1.0
18387	0.0	1.0
18388	0.0	1.0
18389	0.0	1.0
18391	0.0	1.0
18392	0.0	1.0
18393	0.0	1.0
18394	0.0	1.0
18395	0.0	1.0
18396	0.0	1.0
18397	0.0	1.0
18398	0.0	1.0
18399	0.0	1.0
18400	0.0	1.0
18401	0.0	1.0
18402	1.3177086555238304e-07	0.9999998682291344
18403	0.0	1.0
18404	5.235811784132238e-13	0.9999999999994764
18405	0.0	1.0
18406	0.0	1.0
18407	0.0	1.0
18408	0.0	1.0
18409	0.0	1.0
18410	0.0	1.0
18411	0.0	1.0
18412	0.0	1.0
18413	0.0	1.0
18414	0.0	1.0
18415	0.0	1.0
18416	0.0	1.0
18417	0.0	1.0
18418	0.0	1.0
18419	0.0	1.0
18421	5.6916693580433275e-12	0.9999999999943083
18422	0.0	1.0
18423	0.0	1.0
18424	0.0	1.0
18425	0.0	1.0
18426	0.0	1.0
18427	0.0	1.0
18428	0.0	1.0
18429	0.0	1.0
18430	0.0	1.0
18431	0.004612047474156444	0.9953879525258436
18432	0.0	1.0
18433	0.0	1.0
18434	0.0	1.0
18435	0.0	1.0
18436	0.0	1.0
18437	1.2252431560444421e-06	0.999998774756844
18438	4.440892098500626e-16	0.9999999999999996
18439	0.0	1.0
18440	1.1990109016757344e-08	0.999999988009891
18441	0.0	1.0
18442	0.0	1.0
18443	0.87085532262217	0.12914467737783003
18444	0.0	1.0
18445	0.0	1.0
18446	0.0	1.0
18447	0.0	1.0
18448	7.827405390514741e-10	0.9999999992172595
18449	0.0	1.0
18451	2.2895676465850556e-09	0.9999999977104324
18452	0.0	1.0
18453	0.0	1.0
18454	0.0	1.0
18455	0.0	1.0
18456	0.0	1.0
18457	0.0	1.0
18458	0.0	1.0
18459	0.0	1.0
18460	0.0	1.0
18461	0.0	1.0
18462	0.0	1.0
18463	2.6068036618198676e-13	0.9999999999997393
18464	0.0	1.0
18465	0.0	1.0
18466	0.0	1.0
18467	0.0	1.0
18468	0.0	1.0
18469	0.0	1.0
18470	0.0	1.0
18471	5.296634242313303e-10	0.9999999994703366
18472	0.0	1.0
18473	0.0	1.0
18474	0.0	1.0
18475	0.0	1.0
18476	2.8196638623967374e-07	0.9999997180336138
18477	0.03082557179047818	0.9691744282095218
18478	1.4765966227514582e-13	0.9999999999998523
18479	0.0	1.0
18481	0.0	1.0
18482	0.0	1.0
18483	0.0	1.0
18484	1.0	2.3420876294788776e-23
18485	0.0	1.0
18486	0.0	1.0
18487	8.88025208922727e-11	0.9999999999111975
18488	0.0	1.0
18489	2.920943487083605e-10	0.9999999997079057
18490	0.0	1.0
18491	1.3843270185720513e-07	0.9999998615672981
18492	0.0	1.0
18493	0.0	1.0
18494	0.0	1.0
18495	0.0	1.0
18496	2.020605904817785e-13	0.9999999999997979
18497	0.0	1.0
18498	0.0	1.0
18499	0.0	1.0
18500	0.0	1.0
18501	0.0	1.0
18502	0.0	1.0
18503	0.0	1.0
18504	0.0	1.0
18505	0.0	1.0
18506	0.0016024251067652262	0.9983975748932348
18507	4.238134287959383e-10	0.9999999995761866
18508	0.0	1.0
18509	0.0	1.0
18511	0.0	1.0
18512	0.00011360299475016156	0.9998863970052498
18513	0.0	1.0
18514	0.0	1.0
18515	0.0	1.0
18516	0.0	1.0
18517	0.0	1.0
18518	0.0	1.0
18519	0.00012839028874656044	0.9998716097112534
18520	1.4876988529977098e-14	0.9999999999999851
18521	0.0	1.0
18522	0.0	1.0
18523	0.0	1.0
18524	0.0	1.0
18525	0.0	1.0
18526	0.0	1.0
18527	0.0	1.0
18528	0.0	1.0
18529	0.0	1.0
18530	0.0	1.0
18531	0.0	1.0
18532	0.0	1.0
18533	4.037366885256688e-09	0.9999999959626331
18534	0.0	1.0
18535	0.0	1.0
18536	7.616129948928574e-14	0.9999999999999238
18537	0.0	1.0
18538	0.0	1.0
18539	0.0	1.0
18541	0.0	1.0
18542	2.220446049250313e-16	0.9999999999999998
18543	0.0	1.0
18544	0.0	1.0
18545	0.0	1.0
18546	0.0	1.0
18547	0.0	1.0
18548	0.0	1.0
18549	0.0	1.0
18550	0.0	1.0
18551	0.027771933049318798	0.9722280669506812
18552	0.0	1.0
18553	0.0	1.0
18554	0.0	1.0
18555	0.0	1.0
18556	3.774758283725532e-15	0.9999999999999962
18557	0.0	1.0
18558	0.0	1.0
18559	1.0815792705898275e-12	0.9999999999989184
18560	0.0	1.0
18561	0.0	1.0
18562	0.0	1.0
18563	0.0	1.0
18564	0.0	1.0
18565	2.2648549702353193e-14	0.9999999999999774
18566	0.0	1.0
18567	0.0	1.0
18568	0.0	1.0
18569	0.0	1.0
18571	0.0	1.0
18572	0.0	1.0
18573	0.0	1.0
18574	5.551115123125783e-15	0.9999999999999944
18575	0.0	1.0
18576	0.0030115110114429244	0.9969884889885571
18577	1.644163455938319e-06	0.9999983558365441
18578	0.0	1.0
18579	0.0	1.0
18580	0.0	1.0
18581	0.004169347928139722	0.9958306520718603
18582	0.0	1.0
18583	0.0	1.0
18584	0.0	1.0
18585	0.0	1.0
18586	0.04427922666233819	0.9557207733376618
18587	0.0	1.0
18588	0.0	1.0
18589	0.0	1.0
18590	0.0	1.0
18591	2.2515322939398175e-12	0.9999999999977485
18592	0.0	1.0
18593	0.0	1.0
18594	5.959366333740945e-11	0.9999999999404063
18595	0.0	1.0
18596	0.0005830163311573155	0.9994169836688427
18597	0.0	1.0
18598	0.0	1.0
18599	2.6645352591003757e-15	0.9999999999999973
18601	0.0	1.0
18602	0.0	1.0
18603	7.770228862558071e-07	0.9999992229771137
18604	1.4663368297362922e-09	0.9999999985336632
18605	6.217248937900877e-15	0.9999999999999938
18606	8.881784197001252e-16	0.9999999999999991
18607	0.0	1.0
18608	1.8635969267766228e-07	0.9999998136403073
18609	0.0	1.0
18610	0.0	1.0
18611	4.010716869728981e-09	0.9999999959892831
18612	0.0	1.0
18613	0.0	1.0
18614	0.0	1.0
18615	0.0	1.0
18616	1.0056879140574182e-07	0.9999998994312086
18617	0.0	1.0
18618	0.0	1.0
18619	0.0	1.0
18620	0.0	1.0
18621	0.0	1.0
18622	0.0	1.0
18623	0.0	1.0
18624	1.5543122344752192e-15	0.9999999999999984
18625	0.0	1.0
18626	5.1138844270326445e-08	0.9999999488611557
18627	0.0	1.0
18628	0.0	1.0
18629	0.0	1.0
18631	0.0	1.0
18632	0.0	1.0
18633	4.884981308350689e-15	0.9999999999999951
18634	0.0	1.0
18635	0.0	1.0
18636	0.0	1.0
18637	0.0	1.0
18638	0.0	1.0
18639	7.842615445952106e-13	0.9999999999992157
18640	0.0	1.0
18641	0.0	1.0
18642	2.220446049250313e-16	0.9999999999999998
18643	0.977710638561532	0.02228936143846804
18644	0.0	1.0
18645	0.0	1.0
18646	1.865174681370263e-14	0.9999999999999813
18647	0.0	1.0
18648	0.0	1.0
18649	0.05121145401503713	0.9487885459849629
18650	0.0	1.0
18651	0.0	1.0
18652	0.0	1.0
18653	4.884981308350689e-15	0.9999999999999951
18654	0.0	1.0
18655	0.0	1.0
18656	0.0	1.0
18657	0.0	1.0
18658	0.0	1.0
18659	0.0	1.0
18661	0.0	1.0
18662	0.0	1.0
18663	0.0	1.0
18664	0.0	1.0
18665	0.0	1.0
18666	8.575050068926338e-05	0.9999142494993107
18667	0.0	1.0
18668	0.0	1.0
18669	0.0	1.0
18670	0.0	1.0
18671	2.220446049250313e-15	0.9999999999999978
18672	0.0	1.0
18673	0.0	1.0
18674	0.0	1.0
18675	0.0	1.0
18676	0.0	1.0
18677	0.0	1.0
18678	0.0	1.0
18679	0.0	1.0
18680	0.0	1.0
18681	3.786526647786559e-12	0.9999999999962135
18682	0.0	1.0
18683	1.4105705492539755e-08	0.9999999858942945
18684	1.13756161338463e-05	0.9999886243838662
18685	0.0	1.0
18686	7.553957459549565e-13	0.9999999999992446
18687	0.0	1.0
18688	8.590133308750136e-05	0.9999140986669125
18689	0.0	1.0
18691	0.0	1.0
18692	0.0	1.0
18693	0.003437764306710056	0.9965622356932899
18694	0.0	1.0
18695	0.0	1.0
18696	0.0	1.0
18697	0.0	1.0
18698	0.04393022909019384	0.9560697709098062
18699	0.0	1.0
18700	0.0	1.0
18701	5.6283465575179825e-05	0.9999437165344248
18702	0.0	1.0
18703	0.0	1.0
18704	0.0	1.0
18705	1.856434705960197e-08	0.9999999814356529
18706	2.0697068601194246e-06	0.9999979302931399
18707	0.0	1.0
18708	0.0	1.0
18709	1.5318959434296175e-09	0.9999999984681041
18710	0.0	1.0
18711	0.0	1.0
18712	0.0	1.0
18713	3.796516605536482e-06	0.9999962034833945
18714	0.0	1.0
18715	0.0	1.0
18716	0.0	1.0
18717	0.0003966408312946479	0.9996033591687054
18718	0.0	1.0
18719	0.0	1.0
18721	0.0	1.0
18722	0.0	1.0
18723	2.4619519756186037e-09	0.999999997538048
18724	1.3100631690576847e-14	0.9999999999999869
18725	0.0	1.0
18726	0.0	1.0
18727	0.0	1.0
18728	0.0	1.0
18729	0.0	1.0
18730	1.84297022087776e-14	0.9999999999999816
18731	0.0	1.0
18732	0.0	1.0
18733	0.0	1.0
18734	2.54294590771309e-05	0.9999745705409229
18735	1.4663368297362922e-09	0.9999999985336632
18736	1.7463142043538937e-11	0.9999999999825369
18737	2.220446049250313e-16	0.9999999999999998
18738	0.0	1.0
18739	0.0	1.0
18740	0.006393975137454322	0.9936060248625457
18741	0.0	1.0
18742	2.886579864025407e-15	0.9999999999999971
18743	0.0	1.0
18744	2.708944180085382e-14	0.9999999999999729
18745	0.0	1.0
18746	0.0	1.0
18747	4.440892098500626e-16	0.9999999999999996
18748	0.004208674716545735	0.9957913252834543
18749	8.881784197001252e-16	0.9999999999999991
18751	1.1017129246670976e-05	0.9999889828707533
18752	0.0	1.0
18753	0.008502630841626613	0.9914973691583734
18754	0.0	1.0
18755	9.538592138369495e-12	0.9999999999904614
18756	7.743583552155542e-12	0.9999999999922564
18757	4.04121180963557e-14	0.9999999999999596
18758	0.0	1.0
18759	0.0	1.0
18760	0.09692190435981662	0.9030780956401834
18761	0.0	1.0
18762	1.3322676295501878e-15	0.9999999999999987
18763	0.0	1.0
18764	0.0	1.0
18765	3.168250106710957e-10	0.999999999683175
18766	0.0	1.0
18767	2.4424906541753444e-15	0.9999999999999976
18768	0.0	1.0
18769	0.0	1.0
18770	0.0	1.0
18771	0.0	1.0
18772	0.0	1.0
18773	0.0	1.0
18774	0.0	1.0
18775	0.0	1.0
18776	0.0	1.0
18777	0.01184301989701353	0.9881569801029865
18778	0.0	1.0
18779	0.0	1.0
18781	0.0	1.0
18782	0.0	1.0
18783	2.353672812205332e-14	0.9999999999999765
18784	0.0	1.0
18785	0.0	1.0
18786	0.0	1.0
18787	2.220446049250313e-16	0.9999999999999998
18788	0.0	1.0
18789	0.0	1.0
18790	0.0	1.0
18791	0.0	1.0
18792	0.0	1.0
18793	0.0	1.0
18794	0.0	1.0
18795	0.0	1.0
18796	0.0	1.0
18797	0.0	1.0
18798	0.0	1.0
18799	0.0	1.0
18800	5.153655280309977e-13	0.9999999999994846
18801	0.0	1.0
18802	3.552713678800501e-15	0.9999999999999964
18803	0.0	1.0
18804	0.0	1.0
18805	0.0	1.0
18806	0.0	1.0
18807	0.0	1.0
18808	0.0	1.0
18809	0.0	1.0
18811	0.0	1.0
18812	2.2714088387942866e-09	0.9999999977285912
18813	2.6645352591003757e-14	0.9999999999999734
18814	0.1229362052788806	0.8770637947211194
18815	0.0	1.0
18816	0.0	1.0
18817	0.0	1.0
18818	0.0	1.0
18819	0.0	1.0
18820	2.731148640577885e-14	0.9999999999999727
18821	0.0	1.0
18822	1.295584750593548e-09	0.9999999987044152
18823	0.004169347928139722	0.9958306520718603
18824	0.0	1.0
18825	1.1347167649944367e-10	0.9999999998865283
18826	0.0	1.0
18827	0.0	1.0
18828	0.004566328522049745	0.9954336714779503
18829	0.0	1.0
18830	7.083222897108499e-13	0.9999999999992917
18831	7.993605777301127e-15	0.999999999999992
18832	0.0	1.0
18833	0.0	1.0
18834	0.0	1.0
18835	3.987232766178295e-11	0.9999999999601277
18836	0.0	1.0
18837	0.0	1.0
18838	1.7779409793194922e-05	0.9999822205902068
18839	0.0001802177411794892	0.9998197822588205
18841	0.004169347928139722	0.9958306520718603
18842	0.0	1.0
18843	0.0	1.0
18844	0.0	1.0
18845	4.0529006084533137e-07	0.9999995947099392
18846	0.0	1.0
18847	0.0	1.0
18848	0.0	1.0
18849	0.0	1.0
18850	0.0	1.0
18851	0.0005198839896789487	0.999480116010321
18852	0.0	1.0
18853	0.0	1.0
18854	0.0	1.0
18855	0.0	1.0
18856	8.881784197001252e-16	0.9999999999999991
18857	0.0	1.0
18858	0.00014309504093679148	0.9998569049590632
18859	0.0	1.0
18860	0.0	1.0
18861	0.0	1.0
18862	0.0	1.0
18863	0.0	1.0
18864	7.318210990536755e-07	0.999999268178901
18865	0.0	1.0
18866	3.723865660276715e-10	0.9999999996276134
18867	0.0	1.0
18868	4.440892098500626e-16	0.9999999999999996
18869	1.6246667611241605e-07	0.9999998375333239
18871	0.0017161990770083735	0.9982838009229916
18872	0.0	1.0
18873	0.0	1.0
18874	0.0005538497998507363	0.9994461502001493
18875	0.0	1.0
18876	0.0	1.0
18877	0.0	1.0
18878	0.06696772988277	0.93303227011723
18879	9.252242195256777e-05	0.9999074775780474
18880	6.334229416538051e-07	0.9999993665770583
18881	0.0	1.0
18882	0.0	1.0
18883	0.0	1.0
18884	0.0	1.0
18885	0.0	1.0
18886	9.57012247226885e-14	0.9999999999999043
18887	0.0	1.0
18888	1.5543122344752192e-15	0.9999999999999984
18889	0.0	1.0
18890	0.0	1.0
18891	0.0	1.0
18892	0.0	1.0
18893	0.0	1.0
18894	0.0	1.0
18895	0.0	1.0
18896	0.0	1.0
18897	0.0	1.0
18898	0.0	1.0
18899	0.0	1.0
18901	8.142375662600898e-13	0.9999999999991858
18902	1.3766765505351941e-14	0.9999999999999862
18903	0.0	1.0
18904	0.0	1.0
18905	0.0	1.0
18906	0.0	1.0
18907	8.818945573807468e-12	0.999999999991181
18908	0.004169347928139722	0.9958306520718603
18909	0.0	1.0
18910	0.0	1.0
18911	0.0	1.0
18912	0.0	1.0
18913	0.0	1.0
18914	0.0	1.0
18915	0.0	1.0
18916	0.0	1.0
18917	0.0	1.0
18918	5.189737528610294e-11	0.9999999999481026
18919	0.0	1.0
18920	0.0	1.0
18921	0.0	1.0
18922	0.0	1.0
18923	0.0	1.0
18924	0.0	1.0
18925	9.09483599542682e-11	0.9999999999090516
18926	0.0	1.0
18927	7.213909858361234e-08	0.9999999278609014
18928	0.0	1.0
18929	0.0	1.0
18931	0.0	1.0
18932	0.0	1.0
18933	0.0	1.0
18934	2.9323294459260296e-08	0.9999999706767055
18935	0.0	1.0
18936	0.0	1.0
18937	0.0	1.0
18938	0.0	1.0
18939	0.0	1.0
18940	0.0	1.0
18941	0.0	1.0
18942	0.0	1.0
18943	0.0	1.0
18944	2.220446049250313e-16	0.9999999999999998
18945	0.0	1.0
18946	1.7088099546480606e-07	0.9999998291190045
18947	0.0	1.0
18948	2.330209358802904e-09	0.9999999976697906
18949	3.4283687000424834e-13	0.9999999999996572
18950	0.0	1.0
18951	0.0	1.0
18952	0.0	1.0
18953	3.459454944731988e-13	0.999999999999654
18954	0.008947208649953686	0.9910527913500463
18955	0.018707897566462628	0.9812921024335374
18956	0.0	1.0
18957	0.0	1.0
18958	0.0	1.0
18959	0.0	1.0
18961	0.0	1.0
18962	0.0	1.0
18963	0.0	1.0
18964	0.0	1.0
18965	0.0	1.0
18966	0.0	1.0
18967	1.5543122344752192e-15	0.9999999999999984
18968	0.0	1.0
18969	0.0	1.0
18970	0.0	1.0
18971	0.0	1.0
18972	0.0	1.0
18973	0.0	1.0
18974	3.204641663145935e-09	0.9999999967953583
18975	0.0	1.0
18976	0.0	1.0
18977	2.6413530950675224e-05	0.9999735864690493
18978	1.593823089085511e-05	0.9999840617691091
18979	0.0	1.0
18980	9.510814358293374e-11	0.9999999999048919
18981	0.0	1.0
18982	0.0	1.0
18983	0.0	1.0
18984	0.0	1.0
18985	0.0	1.0
18986	0.0	1.0
18987	0.0018272199910123188	0.9981727800089877
18988	1.0986100917875774e-11	0.9999999999890139
18989	0.0	1.0
18991	0.0	1.0
18992	0.0	1.0
18993	0.0	1.0
18994	2.220446049250313e-16	0.9999999999999998
